,variable,relative_importance,scaled_importance,percentage
0,chain_name,19005.357421875,1.0,0.49884144422428006
1,municipality_name,5124.53955078125,0.26963657862508544,0.13450590029703127
2,lv4_desc,4907.83154296875,0.25823410915281597,0.1288178759577611
3,sales_channel_name_y,3919.70068359375,0.2062418820433342,0.10288199829803045
4,mall_name,3327.883056640625,0.17510236628384904,0.08734831728412414
5,plaace_hierarchy_id,1308.920166015625,0.06887111549446943,0.03435576671859833
6,distance_to_lv1_desc,229.08192443847656,0.012053544658665838,0.006012807625550724
7,lv3_desc,156.77752685546875,0.008249122780244016,0.004115004321280333
8,distance_to_lv2_desc,69.48936462402344,0.003656304013732559,0.0018239159747333816
9,cluster_label_str,19.820070266723633,0.001042867536072271,0.0005202255478289082
10,couple_with_children,9.141913414001465,0.0004810177052223813,0.00023995156677058171
11,t_district_density,6.6083598136901855,0.0003477103675032189,0.00017345234189706092
12,distance_to_standard_holdeplass,4.499598026275635,0.00023675419127327943,0.00011810280270091416
13,address,3.9274511337280273,0.0002066496854832925,0.00010308542755497887
14,distance_to_lokalt_knutepunkt,3.0029051303863525,0.00015800308637868788,7.881848780103834e-05
15,all_households,2.412928342819214,0.00012696042959139272,6.333312405670536e-05
16,grunnkrets_id,0.0,0.0,0.0
17,lv1_desc,0.0,0.0,0.0
18,lv2_desc,0.0,0.0,0.0
19,singles,0.0,0.0,0.0
20,couple_without_children,0.0,0.0,0.0
21,other_households,0.0,0.0,0.0
22,single_parent_with_children,0.0,0.0,0.0
23,area_km2,0.0,0.0,0.0
24,t_district,0.0,0.0,0.0
25,distance_to_mangler_viktighetsnivå,0.0,0.0,0.0
26,distance_to_nasjonalt_knutepunkt,0.0,0.0,0.0
27,distance_to_regionalt_knutepunkt,0.0,0.0,0.0
28,distance_to_annen_viktig_holdeplass,0.0,0.0,0.0
29,distance_to_lv3_desc,0.0,0.0,0.0
30,distance_to_lv4_desc,0.0,0.0,0.0
31,grunnkrets_id_density,0.0,0.0,0.0
32,municipality_name_density,0.0,0.0,0.0
