id,predicted
914206820-914239427-717245,6.268238380867664
916789157-916823770-824309,6.438880114103869
913341082-977479363-2948,6.842127970806787
889682582-889697172-28720,6.781524143224627
997991699-998006945-417222,14.126520660323639
914931487-815162862-756427,7.444295178931553
967062979-972338656-6209,16.116489644526627
914631734-914748119-740036,7.535028140636406
970976361-973961837-23171,13.65544600371076
979425031-979584385-54031,11.055247724152236
914852625-914864976-744489,7.044034377272533
916756097-816761972-821991,5.803489446968361
916696329-916855303-825770,8.271582645631412
999523609-999562434-491142,6.237952625951787
994901079-894954892-132987,6.561930255027589
911792265-974817039-5087,6.524210910687246
913473302-913536835-687980,7.331017978383922
918117938-918191305-875929,7.462217886972265
915669638-999198198-169214,3.737349273832379
914509149-997196597-527954,5.668239561555299
914466636-914504651-727452,4.212209947158233
911976099-912089797-626182,3.766692876594182
915856217-888209042-18973,4.465764829263837
996546780-987033916-95530,4.533707396536318
915255159-915271111-760694,4.710906343866047
911838265-992426632-125610,4.639777202975094
916180454-916218907-797699,3.12457775179067
914453038-914480388-726086,4.8820752894701975
917356440-917513635-849523,3.242019629982156
994065084-993267732-128428,5.5323003772633035
999666124--87921-87921,4.150552955994554
911559110-995018535-113182,5.791863362822819
914091047-914103754-712231,3.299817041735759
914082978--713048-713048,4.051076079909445
912006204-912023621-624089,3.9825184290372997
914400724-998465990-431492,4.56283304478144
916989806-917011877-830956,4.355384384683784
981105605-981132165-594905,3.5032533371603574
914621984-914836530-743517,4.507049910453513
994391615-994413317-122517,5.608973223575878
986221840-986226389-245826,5.201786291838005
914429773--159582-159582,3.9602661556856766
816607922-916641869-817278,2.872948870215393
816607892-916641737-817028,3.030236846920987
914907985-915552331-771712,4.95484284786964
896525352-996536750-166511,2.7655323157741445
915593453-915650597-775136,4.15247198601666
996747166-996794369-8868,6.21237328388431
813976692-913980611-706796,3.386014259401975
915592538-915731457-778956,10.083248138891095
917264651-914558484-729811,3.013363789805875
916842236-994757725-127196,3.8510946233355714
996616886-989564013-114778,4.639777202975094
995769611-995774852-127246,4.414298188644632
893946462-994097881-9227,4.355036912221246
912071529-912083268-626229,4.726593762421211
913897943-913983106-707013,2.9122424479618583
813672642-813741822-696824,3.769574434406734
915554458-915667023-775763,4.015314135057547
913877284-913922050-703929,4.387906794890184
915465315-915489370-769505,4.355190044843329
915547680-915555470-771981,4.070512076625672
816672392-999289428-458308,4.526261371956616
913695348-993513792-122499,4.261667989579395
997125959-997501837-163880,4.3971319602469565
815073002-915119611-754586,3.7778104324935526
914218322-814238172-717242,4.613400600931026
998011094-994061658-2639,4.364697051480762
813333872-913379535-681929,3.2441095440120016
911607344-911635690-515951,8.289317004150925
816164532-916222491-797777,4.783869722081253
911836459-911905701-605911,4.241895391289716
914201055-914237645-717244,3.2375504429374153
915477747-915500595-769979,3.5876941602867554
998845599-998866030-334101,3.608375304696283
896526332-996537544-8799,5.0394557547078564
912772888-985906947-9243,3.2763662350154927
898255662-897163012-155657,6.104062390831237
999314341-984280351-62921,4.293546544869931
915679013-815702832-777273,3.708386308171102
997649796-996722988-154123,5.395121388701135
985993572-986007768-108029,3.813869707818464
914246504-979840144-69559,2.8304819709697875
911755297-911784742-509539,1.819328745875532
997484517-897508362-162992,2.5799214340064176
813884542-913924282-703932,3.7452869628714867
898188582-998204291-616056,3.290321336871311
913441168-913474538-685849,3.707031517172152
988143294-888170332-16561,6.119505286495682
916979185-916998635-830438,1.2931608223883289
987305134-987486287-71663,2.910681154010342
898199282-898796302-318562,3.608419112696316
998090555-998487447-408107,2.8613319038407807
997982347-998725380-471458,3.488918546131951
997363280-897375532-156340,3.336871898383021
993909793-893914692-30073,3.849665594524099
916242115-916286538-800346,3.7184545862173435
999338011-999545181-486969,4.1867721049821425
997535111-897641542-164562,3.865343161989614
994905953-994946978-500374,6.119505286495682
943311331-973610368-39332,3.2933418204970737
915312519-984138822-54539,2.208305086327576
812855972-913450361-684687,4.338822218011025
996042529-972225479-41034,2.8954201234019883
998724333-998730252-169257,3.4286720755143536
974535157-974800942-23598,3.950379331191952
917038996-973245694-86132,3.2452979061461225
986273085-986536027-71653,2.5524484144372597
967796247-972394998-46007,3.490218325730429
991036385-982670594-5394,2.313026851327492
999227449-995293587-123774,3.874620850352546
976114191-976119878-54847,3.289682139288212
940969085-972077771-132980,2.6965638580181355
977533260-987907657-83553,4.205944283046041
916669399-971901772-19021,3.5939305290213825
917998191-972376191-46218,3.444153009452031
913243730-871762422-46032,3.7312348796886186
813144972-976171144-54047,3.558159256933136
987774096-971803886-14511,3.4923288021453454
992006544-972889482-42909,3.3398998689281756
913480821-982137608-64371,2.3558911007956675
997039025-997080254-165852,3.6307344973844797
915098665-980621286-81790,3.6972681627082418
996547957-981227697-58769,3.3894702199308364
812173472-976644794-66184,2.305255376853034
983685358-983732682-55143,4.243313896418555
998728231-978678211-43691,2.377658654417098
938473072-971666501-23412,4.75826190141843
914285852-972274410-30082,3.7917307343635827
983173527-994001191-104113,4.000534701751166
914244668-997906691-154068,2.850814036535006
915311652-815353382-763901,3.7672335615166643
991953957-979670877-62122,3.3291722443993397
971104317-974191113-6050,3.031031906242596
946587745-972142239-2513,4.827826228214005
913168046-972176222-24185,2.541015280326052
913451406-913579216-689660,3.7217429199903362
815339592-988076562-79087,2.067958869491247
985907064-985980470-122525,3.514269111951224
916137583-816287812-800342,3.2094743582244494
953172178-972188093-32311,4.1911291451778006
985513643-985529752-14310,4.422817699144407
988328510-972385166-44232,3.1944489395702558
916020732-971751193-23377,4.123154511994235
996042367-996245659-158483,3.98337736767762
915203655-974176580-44271,3.347801348106385
999188257-999299407-610735,4.338822218011025
954080072-972198137-24189,6.038347308290689
993575844-981140540-58826,4.177850601543217
913124979-974848872-25420,3.0896536774714933
895985732-973045253-56247,3.191147958467636
911907208-974984121-30681,3.9736876441783426
994242350-994339087-103665,2.8721282474814904
916032161-916105983-793869,6.267119116176988
916361645-816392012-804053,2.6639540089832074
970980946-973818376-37833,2.699689447853218
981609875-980204146-58904,3.5811115897248325
999316921-899097092-377369,3.057056429960234
916594259-916628315-816718,5.838384713583228
992447885-992693673-121473,5.741765332007542
997661443-997674138-274027,4.842341768582071
998618061-998719232-617577,4.234700131434071
999000339-911572877-442376,3.1171171951902776
917229112-917283370-840836,4.25168231955635
916497016-916525761-812824,6.671372837698417
986236880-886354142-30343,7.508501825243739
975802019-975816540-41049,3.2316774571939852
997993632-993304085-4569,2.9056024548169526
917247854-917304033-841743,5.5154625443821965
990016534-994923897-146114,3.02723728752859
813430932-998488184-464887,3.6823573365197335
