,variable,relative_importance,scaled_importance,percentage
0,remainder__chain_name,21939.412109375,1.0,0.5344410740867754
1,remainder__municipality_name,5268.95654296875,0.2401594225360877,0.12835105973224645
2,remainder__mall_name,3485.412841796875,0.15886537088692146,0.08490417945200024
3,remainder__lv4,3129.235595703125,0.14263078609868318,0.07622775052042134
4,remainder__sales_channel_name_x,2426.50537109375,0.11060029133856655,0.059109338497293794
5,remainder__store_id,2323.182373046875,0.1058908215710187,0.05659240441634632
6,remainder__plaace_hierarchy_id,2086.788818359375,0.09511598615113587,0.050833889801435904
7,pipeline-2__distance_to_lv2_desc,203.04112243652344,0.009254629131550944,0.004946053933340849
8,remainder__level3,120.13092803955078,0.0054755764393621675,0.002926372953496958
9,pipeline-1__all_stores_in_radius,26.940956115722656,0.001227970739663094,0.0006562780010526759
10,remainder__store_name,23.60089111328125,0.0010757303338678012,0.0005749144750600332
11,pipeline-1__lv3_desc_in_radius,12.920589447021484,0.0005889214069460113,0.00031474378928092125
12,pipeline-2__area_km2,3.8737425804138184,0.00017656546862340568,9.436383869772778e-05
13,pipeline-2__distance_to_annen_viktig_holdeplass,1.1320466995239258,5.159877091876073e-05,2.7576502551379958e-05
14,pipeline-1__all_households,0.0,0.0,0.0
15,pipeline-1__avg_household_income_t_district,0.0,0.0,0.0
16,pipeline-1__avg_household_income_municipality_name,0.0,0.0,0.0
17,pipeline-1__lv2_desc_in_radius,0.0,0.0,0.0
18,pipeline-2__distance_to_lv3_desc,0.0,0.0,0.0
19,pipeline-2__municipality_name_density,0.0,0.0,0.0
20,pipeline-2__distance_to_lokalt_knutepunkt,0.0,0.0,0.0
21,pipeline-2__distance_to_regionalt_knutepunkt,0.0,0.0,0.0
22,pipeline-2__distance_to_nasjonalt_knutepunkt,0.0,0.0,0.0
23,remainder__address_first,0.0,0.0,0.0
24,remainder__grunnkrets_id,0.0,0.0,0.0
25,remainder__t_district,0.0,0.0,0.0
26,remainder__lv1,0.0,0.0,0.0
27,remainder__level2,0.0,0.0,0.0
