,0
0,store_id
1,store_name
2,plaace_hierarchy_id
3,sales_channel_name_x
4,grunnkrets_id
5,address
6,lat
7,lon
8,chain_name
9,mall_name
10,sales_channel_name_y
11,lv1
12,lv1_desc
13,lv2
14,lv2_desc
15,lv3
16,lv3_desc
17,lv4
18,lv4_desc
19,level2
20,level3
21,grunnkrets_name
22,district_name
23,municipality_name
24,geometry
25,area_km2
26,t_district
27,all_households
28,singles
29,couple_without_children
30,couple_with_children
31,other_households
32,single_parent_with_children
33,distance_to_lv1_desc
34,distance_to_lv2_desc
35,distance_to_lv3_desc
36,distance_to_lv4_desc
37,lv1_desc_in_radius
38,lv2_desc_in_radius
39,lv3_desc_in_radius
40,lv4_desc_in_radius
41,all_stores_in_radius
42,Cluster 0 similarity
43,Cluster 1 similarity
44,Cluster 2 similarity
45,Cluster 3 similarity
46,Cluster 4 similarity
47,Cluster 5 similarity
48,Cluster 6 similarity
49,Cluster 7 similarity
50,Cluster 8 similarity
51,Cluster 9 similarity
52,Cluster 10 similarity
53,Cluster 11 similarity
54,Cluster 12 similarity
55,Cluster 13 similarity
56,Cluster 14 similarity
57,Cluster 15 similarity
58,Cluster 16 similarity
59,Cluster 17 similarity
60,Cluster 18 similarity
61,Cluster 19 similarity
62,Cluster 20 similarity
63,Cluster 21 similarity
64,Cluster 22 similarity
65,Cluster 23 similarity
66,Cluster 24 similarity
67,Cluster 25 similarity
68,Cluster 26 similarity
69,Cluster 27 similarity
70,Cluster 28 similarity
71,Cluster 29 similarity
72,Cluster 30 similarity
73,Cluster 31 similarity
74,Cluster 32 similarity
75,Cluster 33 similarity
76,Cluster 34 similarity
77,Cluster 35 similarity
78,Cluster 36 similarity
79,Cluster 37 similarity
80,Cluster 38 similarity
81,Cluster 39 similarity
82,Cluster 40 similarity
83,Cluster 41 similarity
84,Cluster 42 similarity
85,Cluster 43 similarity
86,Cluster 44 similarity
87,Cluster 45 similarity
88,Cluster 46 similarity
89,Cluster 47 similarity
90,Cluster 48 similarity
91,Cluster 49 similarity
92,Cluster 50 similarity
93,Cluster 51 similarity
94,Cluster 52 similarity
95,Cluster 53 similarity
96,Cluster 54 similarity
97,Cluster 55 similarity
98,Cluster 56 similarity
99,Cluster 57 similarity
100,Cluster 58 similarity
101,Cluster 59 similarity
102,Cluster 60 similarity
103,Cluster 61 similarity
104,Cluster 62 similarity
105,Cluster 63 similarity
106,Cluster 64 similarity
107,Cluster 65 similarity
108,Cluster 66 similarity
109,Cluster 67 similarity
110,Cluster 68 similarity
111,Cluster 69 similarity
112,Cluster 70 similarity
113,Cluster 71 similarity
114,Cluster 72 similarity
115,Cluster 73 similarity
116,Cluster 74 similarity
117,Cluster 75 similarity
118,Cluster 76 similarity
119,Cluster 77 similarity
120,Cluster 78 similarity
121,Cluster 79 similarity
122,Cluster 80 similarity
123,Cluster 81 similarity
124,Cluster 82 similarity
125,Cluster 83 similarity
126,Cluster 84 similarity
127,Cluster 85 similarity
128,Cluster 86 similarity
129,Cluster 87 similarity
130,Cluster 88 similarity
131,Cluster 89 similarity
132,Cluster 90 similarity
133,Cluster 91 similarity
134,Cluster 92 similarity
135,Cluster 93 similarity
136,Cluster 94 similarity
137,Cluster 95 similarity
138,Cluster 96 similarity
139,Cluster 97 similarity
140,Cluster 98 similarity
141,Cluster 99 similarity
142,grunnkrets_id_density
143,t_district_density
144,municipality_name_density
145,avg_household_income_grunnkrets_id
146,avg_household_income_t_district
147,avg_household_income_municipality_name
148,distance_to_mangler_viktighetsnivå
149,distance_to_standard_holdeplass
150,distance_to_lokalt_knutepunkt
151,distance_to_nasjonalt_knutepunkt
152,distance_to_regionalt_knutepunkt
153,distance_to_annen_viktig_holdeplass
154,grunnkrets_id_kids_%
155,grunnkrets_id_kids+_%
156,grunnkrets_id_youths_%
157,grunnkrets_id_youthAdult_%
158,grunnkrets_id_adult_%
159,grunnkrets_id_adults+_%
160,grunnkrets_id_pensinors_%
161,t_district_kids_%
162,t_district_kids+_%
163,t_district_youths_%
164,t_district_youthAdult_%
165,t_district_adult_%
166,t_district_adults+_%
167,t_district_pensinors_%
168,municipality_name_kids_%
169,municipality_name_kids+_%
170,municipality_name_youths_%
171,municipality_name_youthAdult_%
172,municipality_name_adult_%
173,municipality_name_adults+_%
174,municipality_name_pensinors_%
