id,predicted
914206820-914239427-717245,4.901587714459252
916789157-916823770-824309,8.670135996614555
913341082-977479363-2948,8.267402519784275
889682582-889697172-28720,8.601210689445281
997991699-998006945-417222,8.94812351725176
914931487-815162862-756427,10.37678983211303
967062979-972338656-6209,11.71984175727752
914631734-914748119-740036,5.996261675279593
970976361-973961837-23171,8.071603999452261
979425031-979584385-54031,7.925529097620055
914852625-914864976-744489,7.565718818221061
916756097-816761972-821991,7.291237827362073
916696329-916855303-825770,9.210867494424813
999523609-999562434-491142,4.940340027770998
994901079-894954892-132987,5.37327285933655
911792265-974817039-5087,7.471201604363969
913473302-913536835-687980,5.484700423924293
918117938-918191305-875929,7.525278134469556
915669638-999198198-169214,4.488663005788018
914509149-997196597-527954,4.7792232427065136
914466636-914504651-727452,3.6836093938987355
911976099-912089797-626182,3.397507030743447
915856217-888209042-18973,5.386495304350448
996546780-987033916-95530,4.409959383124932
915255159-915271111-760694,4.571173693659242
911838265-992426632-125610,5.623050643611196
916180454-916218907-797699,3.622570478237792
914453038-914480388-726086,5.262894693628842
917356440-917513635-849523,3.696004318761239
994065084-993267732-128428,6.893976174348772
999666124--87921-87921,4.080698883610305
911559110-995018535-113182,5.062414403430957
914091047-914103754-712231,3.5040250631272096
914082978--713048-713048,3.6990608308367854
912006204-912023621-624089,4.858058200930867
914400724-998465990-431492,4.625839985128262
916989806-917011877-830956,4.045509822401802
981105605-981132165-594905,4.007180916887661
914621984-914836530-743517,4.592816334125737
994391615-994413317-122517,5.5775927252599375
986221840-986226389-245826,5.691681291998783
914429773--159582-159582,4.615547099750585
816607922-916641869-817278,5.948123332200509
816607892-916641737-817028,6.928758137124856
914907985-915552331-771712,4.645960759896235
896525352-996536750-166511,2.465304634149441
915593453-915650597-775136,3.534117855933883
996747166-996794369-8868,6.248808726176371
813976692-913980611-706796,3.950560161567676
915592538-915731457-778956,5.929995568789436
917264651-914558484-729811,3.166553091796386
916842236-994757725-127196,4.594852451366979
996616886-989564013-114778,5.499351278284189
995769611-995774852-127246,4.888861661235781
893946462-994097881-9227,4.102116884802234
912071529-912083268-626229,5.936493827095755
913897943-913983106-707013,3.1744819650920286
813672642-813741822-696824,4.281051054783237
915554458-915667023-775763,2.9756987889942965
913877284-913922050-703929,4.223522945242431
915465315-915489370-769505,4.0771692634593295
915547680-915555470-771981,4.505604412290999
816672392-999289428-458308,4.211026394031482
913695348-993513792-122499,3.8594948161350073
997125959-997501837-163880,3.6176433900319394
815073002-915119611-754586,3.8970140808051053
914218322-814238172-717242,5.629413189426375
998011094-994061658-2639,5.319560599370482
813333872-913379535-681929,3.356968182704806
911607344-911635690-515951,5.764181753654316
816164532-916222491-797777,4.601462983871059
911836459-911905701-605911,5.093916979028941
914201055-914237645-717244,3.458751855151312
915477747-915500595-769979,3.5779058347216823
998845599-998866030-334101,4.262926296805673
896526332-996537544-8799,5.471301220861875
912772888-985906947-9243,3.8795230608119082
898255662-897163012-155657,6.311453272684281
999314341-984280351-62921,4.777644418167528
915679013-815702832-777273,4.305270031279707
997649796-996722988-154123,4.886078748806043
985993572-986007768-108029,4.252794874367015
914246504-979840144-69559,2.2047950351175816
911755297-911784742-509539,1.7454174533700462
997484517-897508362-162992,3.017861230855983
813884542-913924282-703932,3.743901539701281
898188582-998204291-616056,3.972710795544823
913441168-913474538-685849,3.302411742924887
988143294-888170332-16561,5.593509047571814
916979185-916998635-830438,1.2871815772182513
987305134-987486287-71663,2.168635840732182
898199282-898796302-318562,3.536213216913243
998090555-998487447-408107,2.684809907806066
997982347-998725380-471458,3.3421423231874945
997363280-897375532-156340,3.3510507099214344
993909793-893914692-30073,4.064439415979542
916242115-916286538-800346,3.890166146241625
999338011-999545181-486969,4.225880235963588
997535111-897641542-164562,3.800349093763698
994905953-994946978-500374,5.443525956073655
943311331-973610368-39332,2.5461187204959703
915312519-984138822-54539,2.775488259781785
812855972-913450361-684687,3.0734334742241645
996042529-972225479-41034,3.362926344013747
998724333-998730252-169257,3.8914417898609477
974535157-974800942-23598,2.8782175050484624
917038996-973245694-86132,3.2832607466680255
986273085-986536027-71653,2.948690410034612
967796247-972394998-46007,3.2445143909115055
991036385-982670594-5394,2.0751094085390704
999227449-995293587-123774,3.5184546761519497
976114191-976119878-54847,3.371271853539379
940969085-972077771-132980,2.2339478777204396
977533260-987907657-83553,3.970067434567789
916669399-971901772-19021,2.6435686556276496
917998191-972376191-46218,3.249601741803633
913243730-871762422-46032,3.5966297237409606
813144972-976171144-54047,3.3830472013127215
987774096-971803886-14511,3.85306739821711
992006544-972889482-42909,3.091523649118713
913480821-982137608-64371,2.8072581153817526
997039025-997080254-165852,3.1963620208896533
915098665-980621286-81790,3.614931359942318
996547957-981227697-58769,3.4960777838590706
812173472-976644794-66184,2.845361798536719
983685358-983732682-55143,5.480154196212324
998728231-978678211-43691,2.9174339879521667
938473072-971666501-23412,3.797723733790157
914285852-972274410-30082,3.5099908734995298
983173527-994001191-104113,3.4339150560212026
914244668-997906691-154068,2.723166286382064
915311652-815353382-763901,3.582851741870031
991953957-979670877-62122,3.0325774570716346
971104317-974191113-6050,3.5499989256860403
946587745-972142239-2513,5.117126521983585
913168046-972176222-24185,2.3396294957978347
913451406-913579216-689660,4.14559832511949
815339592-988076562-79087,2.0300962450477806
985907064-985980470-122525,3.209872588884484
916137583-816287812-800342,3.2560474005518376
953172178-972188093-32311,4.014683370202867
985513643-985529752-14310,3.7377886633432977
988328510-972385166-44232,3.299485311526216
916020732-971751193-23377,3.864594893608187
996042367-996245659-158483,3.738782594820523
915203655-974176580-44271,3.3716252717530164
999188257-999299407-610735,3.084736073923195
954080072-972198137-24189,5.570646688072361
993575844-981140540-58826,4.093717772567523
913124979-974848872-25420,3.077660135924993
895985732-973045253-56247,3.15629053869809
911907208-974984121-30681,3.489658909748888
994242350-994339087-103665,2.542726130402608
916032161-916105983-793869,6.6707465558878285
916361645-816392012-804053,3.3527031952377104
970980946-973818376-37833,3.3582843017654858
981609875-980204146-58904,3.5710262274979705
999316921-899097092-377369,3.3847050943269474
916594259-916628315-816718,6.123869732632477
992447885-992693673-121473,5.793355568552679
997661443-997674138-274027,3.8910841078569574
998618061-998719232-617577,4.014537699600351
999000339-911572877-442376,3.3609000317605426
917229112-917283370-840836,4.819258092756579
916497016-916525761-812824,5.848755577894382
986236880-886354142-30343,4.980108056197332
975802019-975816540-41049,2.9445576195524485
997993632-993304085-4569,2.836960131914584
917247854-917304033-841743,4.9088165654215885
990016534-994923897-146114,2.773211468969903
813430932-998488184-464887,3.119692908263466
983765750-979968876-64581,2.8827720480332717
997826043-997833716-554008,2.6403790378067344
813246112-913257154-677258,5.332609808451937
994115154-994151207-133778,5.591635737497658
913015185-913064895-668475,4.4931149197799956
992395494-992467576-115077,4.722475019436127
986446206-886487622-38690,5.1764759714069815
994836552-994844474-14812,3.5072472191624504
961101719-972049972-146109,3.896015113250349
987774088-987807067-80417,6.187426823192874
916796986-988105376-75532,3.666275629573014
989493884-988383244-116775,2.7805987623064663
914112117-984531842-90814,3.5335596792323862
915411134-995978334-163815,3.271507867148868
997344251-988680699-114795,2.9877518662183995
971075406-883658442-30055,5.499006851497721
914210410-915729703-778737,3.004891448841226
912194051-912231828-630552,2.2362915730640314
988465712-988503770-86910,5.5682917613537235
914607558-992365757-122554,2.821895456113893
980118460-971702850-27353,5.155618843980822
